ulasan,apresiasi,saran,keluhan
aplikasinya bagus buat laporan ini itu.. cuma saya mau kritik soal jak wifi.. ribet tidak bisa diakses alias ada paswordnya. dan katanya harus nanya ke petugas justru itu yang membuat ribet sebab misal kita datang ke taman ya untuk duduk santai sambil nemenin anak bermain kan enak kalo langsung bisa make wifi buat baca berita jadi irit kuota,1,1,0
"tidak bisa ke menu jaki vaksin, ini kenapa sih sudah seminggu lebih gabiza di akses menu vaksinnya ðŸ¥² tolong dong diperbaiki.",0,0,1
"Hello JAKI, saya laporkan, aplikasi Jakarta Amannya aplikasinya Error ya? Tolong di bantu ya, Jangan Error. saya Pesonanewsensiclopedia. karena sudah coba beda akun email tetap tidak bisa di gunakan. 10 Maret 2023. sudah lama loh itu. kenapa error terus ya",0,0,1
"Enak nya pake aplikasi jaki klo kita mau lapor tinggal foto langsung di respon cepat , dan yg paling enak lagi banyak fitur yg lain nya",1,0,0
"Gak pernah kebagian daftar mendadak kalo mau ke tebet ecopark.. Misal bacaan nya sudah terdaftar 4025 orang . Eh nanti di coba2 lagi berubah lg angka terdaftar nya.. sudah terdaftar 4030 orang . Kluar di coba lagi bacaan nya beda lagi sudah terdaftar 4045 org . Maksudnya klo emng sy daftar gabisa kouta penuh, tp kenapa kouta terdaftar nya malah bertambah sedangkan sy daftar gabisa2 disuru coba hari lain . Maksudnya itu gimana si.. emang bnran nambah orang yg daftar nya apah gimana...",0,0,1
"Sy beri 4 bintang biar makin semangat IT JAKI. Lha mau gunakan JAKI daftar vaksinasi booster ke-2 muncul jawaban ""Maaf, saat ini fitur tidak bisa digunakan"". Terus bgm cara sy daftar vaksinasi? gak ada opsi daftar 'on the spot' di lokasi vaksinasi.",1,0,1
Aplikasi apa coba di gunakan tidk bisa sedang di perbaiki kok ampe sethun Klo ga niat bikin app gausah bikin nyusahin,0,0,1
"System perbaikan terus, mau daftar vaksin tidak bisa",0,0,1
"Nik sdh terverifikasi tapi utk login daftar vaksin tdk bisa. Malah Katanya Nik tdk terdaftar. Ditanya lwt ig, katanya mau dibantu ternyata diread doang. Sampai hari ini sdh di dm berkali-kali juga ga di read, tapi update status terus. Heran, niat bantu apa ga karyawan nya.",0,0,1
Pendaftaran sunggu ribet lbih gampang daftar akun blanja shop payah. Gak smua hp kamera depan bagus juga pencahayaan yang bagus. Mau daftar apa mau photography. Tolong sertain bagikan lewat album atau file karna saya punya file males photo cari pencahayaan dulu. Mau daftar apa mo jadi kang photo ribet banget.,0,1,1
"Saya mau daftar vaksinasi lewat jaki, tapi kenapa gak bisa bisa. Disitu kita suruh masukin Nik dan Nama sesuai ktp, tapi setelah diklik periksa, muncul terus tulisan maaf kuota pendaftaran telah habis. Muncul tulisan gitu terus. Tolong dong diperbaiki.",0,0,1
"Untuk fiktur lapor skrng lumayan,tapi ketika kita melapor bukannya menyelesaikan masalah tapi justru malah menambah masalah baru.untuk respon sih cepat tapi untuk tindakan teramat lama bnget.mohon lah untuk diperbaiki lagi bagian"" yg ada di aplikasi ini",1,0,1
"Lebih simpel pake aplikasi ini,knp harus di buka lagi tuh laporan tatap muka di balai kota.praktis dan simpel laporan bisa cepat di tanggapi.",1,0,0
"wkwk, gunanya app ini untuk mempermudah. mau vaksin ujung""nya mah daftar offline juga, alasannya kuota abis, tapi pas ke puskesmas vaksin ada dan disuruh ke GOR/tempat lain yang ngadain vaksin. emang hidup di indo itu serba lempar sana lempar sini. koordinasi nya ancur",0,0,1
